POSTCODE,SUBURB,SUBURB_NUM,LEGALSTART,SHAPE_Leng,SHAPE_Area
0872,LAMBINA,87204,4/26/2013,2.575093062287060,0.342575545986360
0872,MIMILI,87212,00000000,0.146908973418866,0.001396817157458
0872,MURPUTJA,87213,00000000,0.032454723505701,0.000064165161983
0872,NYAPARI,87214,00000000,0.123338926124262,0.000811485600256
0872,PIPALYATJARA,87215,00000000,0.159114614053457,0.001431046257765
0872,PUKATJA,87207,00000000,0.266622269131601,0.003565486687030
0872,TIEYON,87203,4/26/2013,3.221941824477620,0.590373684361437
0872,UMUWA,87216,00000000,0.169447709704576,0.001831194767639
0872,WATARRU,87217,00000000,0.112501853312015,0.000761341102500
0872,WATINUMA,87219,00000000,0.017215301448429,0.000018410621369
0872,YUNYARINYI,87218,00000000,0.154663681690419,0.000925630849731
5007,WELLAND,500704,10/24/2002,0.042538473040111,0.000059001438108
5000,ADELAIDE,500001,5/21/1970,0.162085907962886,0.001024814288932
5006,NORTH ADELAIDE,500601,5/21/1970,0.097252802092994,0.000502785402045
5007,BOWDEN,500701,8/22/2002,0.031908442206801,0.000039836519294
5007,BROMPTON,500702,8/22/2002,0.046570179667757,0.000108825941925
5007,HINDMARSH,500703,10/5/1989,0.042757913316332,0.000086639335150
5007,WEST HINDMARSH,500705,10/24/2002,0.037173324371876,0.000060691987489
5008,CROYDON,500801,10/24/2002,0.035977172868301,0.000056379585985
5008,CROYDON PARK,500802,5/21/1970,0.054192020246800,0.000172863554327
5008,DEVON PARK,500803,5/6/2004,0.025122316917131,0.000036070968652
5008,DUDLEY PARK,500804,5/21/1970,0.035156447577598,0.000076143485707
5008,RENOWN PARK,500805,6/29/2000,0.048289148141504,0.000062309060835
5008,RIDLEYTON,500806,8/22/2002,0.031717587707595,0.000041338771320
5008,WEST CROYDON,500807,12/24/2002,0.052690969954966,0.000167435063104
5017,OSBORNE,501701,8/6/2009,0.134949717407649,0.000500226603129
5017,TAPEROO,501702,8/6/2009,0.075945647646185,0.000267310989065
5018,NORTH HAVEN,501801,2/8/2007,0.082714609205164,0.000342954373399
5018,OUTER HARBOR,501802,8/6/2009,0.103308883923198,0.000330553947588
5019,EXETER,501901,5/21/1970,0.026119774576501,0.000032993730281
5019,SEMAPHORE,501902,5/21/1970,0.045113297760235,0.000120334502946
5019,SEMAPHORE PARK,501903,7/12/2007,0.075770061144547,0.000197438770788
5019,SEMAPHORE SOUTH,501904,5/21/1970,0.033274195115915,0.000065197196868
5020,WEST LAKES SHORE,502001,10/7/2004,0.072716986784636,0.000174085566547
5012,ATHOL PARK,501201,3/6/1997,0.039682358433022,0.000092912565341
5012,MANSFIELD PARK,501202,5/21/1970,0.044087706452838,0.000113951144384
5012,WOODVILLE GARDENS,501203,5/4/2006,0.039168689209383,0.000084802048589
5012,WOODVILLE NORTH,501204,3/6/1997,0.054667882225716,0.000139113607991
5013,GILLMAN,501301,10/22/2009,0.125751231186375,0.000383556221183
5022,TENNYSON,502204,4/20/2006,0.055618825044242,0.000087008268299
5023,FINDON,502301,5/21/1970,0.072667350925413,0.000241371389842
5023,SEATON,502302,11/19/2015,0.092744906062306,0.000451957325327
5024,FULHAM,502401,1/28/1999,0.053485895738839,0.000130719532099
5024,FULHAM GARDENS,502402,1/28/1999,0.066848609792492,0.000238387260126
5031,MILE END SOUTH,503102,5/21/1970,0.033678753178215,0.000065920783810
5031,THEBARTON,503103,5/21/1970,0.045720978101474,0.000115741803360
5031,TORRENSVILLE,503104,5/21/1970,0.068447064037491,0.000203270379435
5032,BROOKLYN PARK,503201,5/21/1970,0.057377855409507,0.000152776660536
5032,LOCKLEYS,503202,5/21/1970,0.092005828044704,0.000309857594554
5032,UNDERDALE,503203,5/21/1970,0.042961333742848,0.000101323005436
5033,COWANDILLA,503301,5/21/1970,0.029388134833196,0.000051837615464
5033,HILTON,503302,5/21/1970,0.026323360410079,0.000036859286199
5033,MARLESTON,503303,5/21/1970,0.047444555445378,0.000096210341969
5033,RICHMOND,503304,5/21/1970,0.051935538177680,0.000138697000606
5033,WEST RICHMOND,503305,5/21/1970,0.026939922667679,0.000037547245686
5034,CLARENCE PARK,503401,5/21/1970,0.043640043718826,0.000082442954448
5034,GOODWOOD,503402,2/5/2016,0.043168311694674,0.000090370980060
5034,KINGS PARK,503403,5/21/1970,0.025542082092568,0.000025880111973
5037,NORTH PLYMPTON,503704,1/8/1998,0.070709112132667,0.000150203319336
5038,CAMDEN PARK,503801,5/21/1970,0.046645705417863,0.000120549392554
5038,PLYMPTON,503802,5/21/1970,0.067581241203160,0.000175005105965
5038,PLYMPTON PARK,503803,5/21/1970,0.045072465169210,0.000117132549285
5038,SOUTH PLYMPTON,503804,5/21/1970,0.054161322233941,0.000155912299555
5039,CLARENCE GARDENS,503901,5/21/1970,0.039430639883925,0.000096209446461
5039,EDWARDSTOWN,503902,4/29/1992,0.070157537740491,0.000228182123138
5039,MELROSE PARK,503903,6/15/1989,0.047314217084810,0.000131370507086
5040,NOVAR GARDENS,504001,7/9/1987,0.062160997949074,0.000174042755863
5034,MILLSWOOD,503404,2/1/2007,0.052464430165467,0.000098951556409
5034,WAYVILLE,503405,2/5/2016,0.047419728412713,0.000104938651663
5035,ASHFORD,503501,5/21/1970,0.023564303836914,0.000030393989117
5035,BLACK FOREST,503502,5/21/1970,0.035760516388567,0.000068451817008
5035,EVERARD PARK,503503,5/21/1970,0.025211564857429,0.000031100462776
5035,FORESTVILLE,503504,5/1/2015,0.033028892354810,0.000054542269169
5035,KESWICK,503505,5/1/2015,0.035203213585997,0.000057631288754
5035,KESWICK TERMINAL,503506,4/30/1987,0.036182407371969,0.000057862432750
5037,GLANDORE,503701,5/21/1970,0.042852047567502,0.000106486829290
5037,KURRALTA PARK,503702,5/21/1970,0.037518512066481,0.000078777684365
5037,NETLEY,503703,5/21/1970,0.052315894731241,0.000095208986169
5024,WEST BEACH,502403,6/8/2000,0.099582779640021,0.000442923593481
5025,FLINDERS PARK,502501,5/21/1970,0.075062061380968,0.000212419979036
5025,KIDMAN PARK,502502,5/21/1970,0.060730660546317,0.000176405186612
5031,MILE END,503101,5/21/1970,0.064782790206837,0.000179566256840
5015,NEW PORT,501505,8/6/2009,0.041153177789871,0.000050776930921
5015,PORT ADELAIDE,501504,10/22/2009,0.149992651944724,0.000595767424270
5016,LARGS BAY,501601,8/6/2009,0.082362155794982,0.000230534998981
5016,LARGS NORTH,501602,8/6/2009,0.076209369255413,0.000254165886126
5016,PETERHEAD,501603,8/6/2009,0.041308923471084,0.000065587465231
5061,HYDE PARK,506101,2/1/2007,0.035975348195228,0.000061237664729
5061,MALVERN,506102,5/21/1970,0.044458888135067,0.000106920895898
5061,UNLEY,506103,2/5/2016,0.057165433697402,0.000146676838954
5061,UNLEY PARK,506104,2/1/2007,0.042769844242937,0.000084980389120
5062,BROWN HILL CREEK,506201,9/11/2008,0.154882982014187,0.000678258043404
5062,CLAPHAM,506202,2/20/2003,0.037168319499114,0.000075586474927
5062,HAWTHORN,506203,5/21/1970,0.043331168197470,0.000104604643570
5062,KINGSWOOD,506204,3/20/2003,0.040829864174542,0.000101293383366
5042,BEDFORD PARK,504201,2/20/2003,0.079261602949548,0.000264147809105
5042,CLOVELLY PARK,504202,1/27/2017,0.040417153205161,0.000098255312818
5042,PASADENA,504203,11/16/1995,0.064655923141326,0.000214148886214
5042,ST MARYS,504204,11/16/1995,0.061188166876465,0.000180810087792
5042,TONSLEY,504205,1/27/2017,0.043903739705617,0.000096940508145
5043,ASCOT PARK,504301,4/16/1992,0.043021045948078,0.000099358696409
5043,MARION,504302,5/21/1970,0.062604682860843,0.000197795449122
5051,COROMANDEL VALLEY,505102,8/21/2003,0.128492929025421,0.000426023822760
5051,CRAIGBURN FARM,505104,6/29/1995,0.105062334170552,0.000367268757482
5051,HAWTHORNDENE,505103,3/13/2014,0.109080467212308,0.000499033897592
5052,BELAIR,505201,9/11/2008,0.255230683121637,0.001470799447520
5052,GLENALTA,505202,5/21/1970,0.049235138553797,0.000115536736362
5041,COLONEL LIGHT GARDENS,504101,5/21/1970,0.067434573652616,0.000152716274412
5041,CUMBERLAND PARK,504102,5/21/1970,0.039947710837047,0.000098441063836
5041,DAW PARK,504103,5/21/1970,0.062403761744463,0.000102060519081
5041,PANORAMA,504104,2/20/2003,0.060785817951391,0.000172029070397
5041,WESTBOURNE PARK,504105,5/21/1970,0.037258129403267,0.000087773396323
5021,WEST LAKES,502101,11/19/2015,0.116222025602752,0.000432766362535
5022,GRANGE,502201,11/19/2015,0.088688097289080,0.000359057106429
5022,HENLEY BEACH,502202,5/21/1970,0.065914790302455,0.000261528873451
5022,HENLEY BEACH SOUTH,502203,5/21/1970,0.041791638198280,0.000111266347634
5045,GLENELG SOUTH,504504,5/28/1992,0.036245751098120,0.000070699677790
5046,OAKLANDS PARK,504601,5/21/1970,0.063039095710746,0.000199344325697
5046,WARRADALE,504602,5/21/1970,0.063702588216657,0.000197958798117
5047,DARLINGTON,504701,4/5/2007,0.064910478485157,0.000141185462003
5047,SEACOMBE GARDENS,504702,5/21/1970,0.039800051759136,0.000097945727263
5047,SEACOMBE HEIGHTS,504703,4/5/2007,0.038057901536817,0.000083023699662
5047,STURT,504704,5/21/1970,0.039023594270930,0.000097746429690
5048,BRIGHTON,504801,7/27/2006,0.059371386038839,0.000160349866207
5048,DOVER GARDENS,504802,9/3/1992,0.040295947585559,0.000098735729367
5048,HOVE,504803,7/27/2006,0.057488739994580,0.000122052061474
5048,NORTH BRIGHTON,504804,5/21/1970,0.053387092709181,0.000121789150829
5048,SOUTH BRIGHTON,504805,5/21/1970,0.049354385417525,0.000093144525474
5049,KINGSTON PARK,504901,8/19/2010,0.031934961855922,0.000041924295027
5049,MARINO,504902,8/19/2010,0.079511611649009,0.000330628410996
5049,SEACLIFF,504903,8/12/1976,0.044436397320411,0.000084813134346
5049,SEACLIFF PARK,504904,5/21/1970,0.068856436411839,0.000225961814492
5049,SEAVIEW DOWNS,504905,5/21/1970,0.068586437433510,0.000225740254495
5050,BELLEVUE HEIGHTS,505001,2/20/2003,0.087453099620718,0.000250394928680
5050,EDEN HILLS,505003,8/10/2006,0.091505592465950,0.000397137685148
5051,BLACKWOOD,505101,8/10/2006,0.143533165539264,0.000413296225628
5068,TRINITY GARDENS,506808,10/8/1992,0.032714230075266,0.000058821036061
5062,LOWER MITCHAM,506205,5/21/1970,0.040536629968821,0.000086898157904
5062,LYNTON,506206,3/20/2003,0.028375405967918,0.000041643536576
5062,MITCHAM,506207,2/20/2003,0.066151039983663,0.000176372657883
5062,NETHERBY,506208,2/20/2003,0.057339375311344,0.000119783318347
5062,SPRINGFIELD,506209,2/20/2003,0.042977109481617,0.000093741399631
5062,TORRENS PARK,506210,2/20/2003,0.068648434895107,0.000151941250597
5063,EASTWOOD,506301,5/21/1970,0.026331575706007,0.000028408107868
5063,FREWVILLE,506302,7/3/2008,0.026367812685183,0.000027499267148
5063,FULLARTON,506303,5/21/1970,0.063095572055495,0.000130801775813
5043,MITCHELL PARK,504303,5/21/1970,0.062041586409819,0.000204901939790
5043,MORPHETTVILLE,504304,5/21/1970,0.063255421128613,0.000196842895270
5043,PARK HOLME,504305,5/21/1970,0.043926525898007,0.000113424615733
5044,GLENGOWRIE,504401,8/26/2010,0.068453582681197,0.000184003077029
5044,SOMERTON PARK,504402,5/28/1992,0.067736392319734,0.000230689979684
5045,GLENELG,504501,6/13/2002,0.045878671061696,0.000103217519753
5045,GLENELG EAST,504502,8/26/2010,0.065050429623830,0.000133163644300
5045,GLENELG NORTH,504503,6/13/2002,0.091378566789650,0.000284488400288
5065,TOORAK GARDENS,506504,5/21/1970,0.042618342871640,0.000109323270067
5065,TUSMORE,506505,7/3/2008,0.034854767913815,0.000065210221503
5066,BEAUMONT,506601,7/3/2008,0.058302516056690,0.000154302189396
5066,BURNSIDE,506602,2/19/1970,0.062632778167374,0.000167552087116
5066,ERINDALE,506603,5/21/1970,0.030428490641774,0.000054875614976
5066,HAZELWOOD PARK,506604,7/4/2002,0.041135067697919,0.000093120216371
5066,STONYFELL,506605,7/25/2002,0.050182101684667,0.000127066354720
5066,WATERFALL GULLY,506606,1/23/2003,0.111587765766586,0.000176933286232
5066,WATTLE PARK,506607,7/15/2004,0.055768444882357,0.000113443175617
5067,BEULAH PARK,506701,5/21/1970,0.030303373322974,0.000055616202972
5069,COLLEGE PARK,506901,8/12/1993,0.035247622057516,0.000036841205459
5069,EVANDALE,506902,5/21/1970,0.028048161693978,0.000040305077002
5069,HACKNEY,506903,5/21/1970,0.033042292941539,0.000049468157538
5069,MAYLANDS,506904,5/21/1970,0.029372510718052,0.000052658131284
5069,ST PETERS,506906,8/12/1993,0.056425713064506,0.000146649156903
5069,STEPNEY,506905,5/21/1970,0.032540996423611,0.000052994281762
5070,FELIXSTOW,507001,5/21/1970,0.045221003909645,0.000112810354246
5070,FIRLE,507002,5/21/1970,0.031705114001119,0.000060648547898
5070,GLYNDE,507003,5/21/1970,0.041418007388905,0.000092960274064
5070,JOSLIN,507004,5/21/1970,0.039458889508222,0.000049217906844
5070,MARDEN,507005,4/27/1989,0.045699261378750,0.000104891491371
5070,PAYNEHAM,507006,5/21/1970,0.039150242058670,0.000078440390016
5070,PAYNEHAM SOUTH,507007,10/8/1992,0.031837032886628,0.000056955625879
5070,ROYSTON PARK,507008,5/21/1970,0.038422544627344,0.000056612164332
5072,AULDANA,507201,6/3/2004,0.033859558597368,0.000060050831436
5072,MAGILL,507202,1/16/1992,0.079908411722982,0.000345033184802
5072,ROSSLYN PARK,507203,1/17/1980,0.046014056559211,0.000081333020574
5074,NEWTON,507402,12/22/1994,0.062926494188274,0.000213874300707
5075,DERNANCOURT,507501,5/21/1970,0.070840005308246,0.000200378204053
5075,PARADISE,507502,5/21/1970,0.110840565370932,0.000352712959318
5076,ATHELSTONE,507601,5/21/1970,0.130731780232666,0.000613066712022
5072,SKYE,507204,7/15/2004,0.064534256304838,0.000133868078537
5072,TERINGIE,507205,7/13/1978,0.097516607073454,0.000335897102140
5072,WOODFORDE,507206,7/13/1978,0.147758188491750,0.000456735219394
5073,HECTORVILLE,507301,5/21/1970,0.051581650659451,0.000142817926008
5073,ROSTREVOR,507302,10/25/2001,0.111558781241704,0.000451561656346
5073,TRANMERE,507303,5/21/1970,0.050820661513089,0.000145592505448
5074,CAMPBELLTOWN,507401,12/22/1994,0.079668932770844,0.000343059335783
5067,KENT TOWN,506702,5/21/1970,0.033713815100008,0.000060156284954
5067,NORWOOD,506703,5/21/1970,0.060294278176524,0.000217752589047
5067,ROSE PARK,506704,8/1/2002,0.030480504621054,0.000055087417895
5068,HEATHPOOL,506801,7/3/2008,0.025577146418010,0.000023858735776
5068,KENSINGTON,506802,5/21/1970,0.029436259033313,0.000052156744470
5068,KENSINGTON GARDENS,506803,1/16/1992,0.042823910699396,0.000107664250451
5068,KENSINGTON PARK,506804,5/21/1970,0.042277640478676,0.000108649614759
5068,LEABROOK,506805,7/3/2008,0.032225609963578,0.000061698420403
5068,MARRYATVILLE,506806,7/3/2008,0.025453564814510,0.000030114510000
5068,ST MORRIS,506807,5/21/1970,0.030272020970326,0.000054999538348
5093,PARA VISTA,509301,5/2/2014,0.061936148589968,0.000144202262577
5093,VALLEY VIEW,509302,5/21/1970,0.075842545261692,0.000288202635399
5094,CAVAN,509401,9/14/2006,0.055977474927161,0.000185112277039
5094,DRY CREEK,509402,8/6/2009,0.282691828737867,0.002576140137740
5094,GEPPS CROSS,509403,9/14/2006,0.095464749193821,0.000357029907957
5095,MAWSON LAKES,509503,6/8/2006,0.125363512989916,0.000616963547581
5081,VALE PARK,508105,4/27/1989,0.043554742917871,0.000099436693293
5081,WALKERVILLE,508106,4/27/1989,0.056125886822145,0.000121062034273
5082,FITZROY,508201,1/28/1999,0.022726193111561,0.000028537137028
5082,OVINGHAM,508202,5/21/1970,0.027150105489697,0.000026114166208
5082,PROSPECT,508203,5/8/2014,0.093693211234330,0.000491767482626
5082,THORNGATE,508204,5/21/1970,0.014127255466096,0.000009130579266
5083,BROADVIEW,508301,5/21/1970,0.053579149507069,0.000150738421721
5090,HOPE VALLEY,509001,5/2/2014,0.136967417357454,0.000498842180811
5091,BANKSIA PARK,509101,9/2/2010,0.077222983509417,0.000274949824081
5091,TEA TREE GULLY,509102,9/2/2010,0.094387498987902,0.000424927399912
5091,VISTA,509103,5/18/1978,0.069603411718568,0.000182586224678
5092,MODBURY,509201,6/28/2001,0.101248085481582,0.000327309138910
5092,MODBURY HEIGHTS,509202,7/3/2014,0.092754246706175,0.000320633249157
5092,MODBURY NORTH,509203,5/2/2014,0.075097711139995,0.000281026351199
5076,CASTAMBUL,507602,10/25/2001,0.117957005293595,0.000438207793397
5081,COLLINSWOOD,508101,5/21/1970,0.036733880587290,0.000051647193892
5081,GILBERTON,508102,8/12/1993,0.046934362374930,0.000061253041405
5081,MEDINDIE,508103,5/21/1970,0.034795146283783,0.000066090759136
5081,MEDINDIE GARDENS,508104,5/21/1970,0.016110580582886,0.000014074563144
5063,HIGHGATE,506304,5/21/1970,0.031921767700640,0.000056733955659
5063,PARKSIDE,506305,2/5/2016,0.057016379853784,0.000138676177643
5064,GLEN OSMOND,506401,6/12/2008,0.055750045363215,0.000125224739624
5064,GLENUNGA,506402,5/21/1970,0.037222489997101,0.000087771538641
5064,MOUNT OSMOND,506403,7/3/2008,0.075132564386158,0.000208303828639
5064,MYRTLE BANK,506404,5/21/1970,0.047384126741868,0.000116032202816
5064,ST GEORGES,506405,7/3/2008,0.033497026420336,0.000068886452890
5064,URRBRAE,506406,2/20/2003,0.063986580434495,0.000171858478488
5065,DULWICH,506501,8/1/2002,0.030607207034522,0.000055927073663
5065,GLENSIDE,506502,7/3/2008,0.048333392180404,0.000110075390155
5065,LINDEN PARK,506503,5/21/1970,0.036281266179344,0.000082183589834
5085,NORTHFIELD,508503,4/7/2016,0.088506981620349,0.000215595425183
5085,NORTHGATE,508504,4/7/2016,0.040188745331959,0.000099768933992
5086,GILLES PLAINS,508601,5/27/1993,0.058111166896506,0.000173327465034
5086,GREENACRES,508602,4/7/2016,0.049024756117836,0.000108772728396
5086,HAMPSTEAD GARDENS,508603,5/21/1970,0.036948334506754,0.000056652483897
5086,HILLCREST,508604,7/9/1998,0.052965288013757,0.000113063830271
5086,MANNINGHAM,508605,5/21/1970,0.032333186993025,0.000054223480371
5086,OAKDEN,508606,5/27/1993,0.057396847089447,0.000184366352411
5087,KLEMZIG,508701,5/21/1970,0.064489459359720,0.000247525386411
5087,WINDSOR GARDENS,508702,11/7/1991,0.087781350847570,0.000248832446158
5088,HOLDEN HILL,508801,11/8/2001,0.078193404414392,0.000186405304055
5089,HIGHBURY,508901,5/2/2014,0.182688593671443,0.000798208845710
5095,POORAKA,509501,9/14/2006,0.110422610002311,0.000533230504230
5096,GULFVIEW HEIGHTS,509603,5/16/2002,0.100835370096849,0.000356867597931
5096,PARA HILLS,509601,7/3/2014,0.082519228159057,0.000316202663067
5096,PARA HILLS WEST,509602,5/21/1970,0.070174383593691,0.000270780209093
5097,REDWOOD PARK,509701,1/4/1996,0.064880106369612,0.000224642631289
5097,RIDGEHAVEN,509702,6/28/2001,0.066805193408657,0.000208013894280
5097,ST AGNES,509703,5/21/1970,0.067426908978930,0.000256174488820
5098,INGLE FARM,509801,3/8/1973,0.099515765585346,0.000440227094959
5098,WALKLEY HEIGHTS,509802,9/5/1999,0.067008501203202,0.000162997194348
5083,NAILSWORTH,508302,5/21/1970,0.041109936362296,0.000078281636470
5083,SEFTON PARK,508303,5/21/1970,0.029771458874513,0.000048362387489
5084,BLAIR ATHOL,508401,12/14/2000,0.061523531644644,0.000192983029306
5084,KILBURN,508402,5/8/2014,0.068865938932266,0.000286114889587
5085,CLEARVIEW,508501,3/11/2015,0.058109894397973,0.000169832167982
5085,ENFIELD,508502,3/11/2015,0.069871830755730,0.000221109337490
5085,LIGHTSVIEW,508505,4/7/2016,0.050967374720823,0.000132458646080
5108,SALISBURY,510802,3/20/2008,0.120845363913138,0.000450048776424
5108,SALISBURY DOWNS,510803,3/20/2008,0.082987968705329,0.000275739555722
5108,SALISBURY NORTH,510804,11/27/1980,0.097460953735148,0.000417835619358
5109,BRAHMA LODGE,510901,5/21/1970,0.046444491034253,0.000132515644421
5109,SALISBURY EAST,510902,1/10/2002,0.139630126277828,0.000676784022887
5110,BURTON,511002,11/27/1980,0.099070067941764,0.000558149673980
5110,DIREK,511003,5/21/1970,0.069178679454929,0.000240153776744
5110,GLOBE DERBY PARK,511006,3/12/1998,0.088454826081441,0.000265133404404
5110,ST KILDA,511004,4/15/2011,0.241234725384159,0.002403739805698
5110,WATERLOO CORNER,511005,6/2/2011,0.236623605983298,0.002554675972698
5111,EDINBURGH,511101,6/2/2011,0.177599851076156,0.001842345227384
5112,ELIZABETH,511201,5/21/1970,0.062616663376582,0.000188628149441
5112,ELIZABETH EAST,511202,5/21/1970,0.076735733783474,0.000241441577161
5112,ELIZABETH GROVE,511203,5/21/1970,0.047335767421122,0.000127587853241
5112,ELIZABETH SOUTH,511204,5/21/1970,0.092369713272595,0.000352589058605
5112,ELIZABETH VALE,511205,5/21/1970,0.089874178700022,0.000244757570403
5112,HILLBANK,511206,12/23/1987,0.117541927227986,0.000306926895439
5113,DAVOREN PARK,511306,11/11/1993,0.074972790792202,0.000318966640224
5113,EDINBURGH NORTH,511305,10/27/2011,0.068123194895905,0.000252819906443
5113,ELIZABETH DOWNS,511301,5/21/1970,0.071381669013181,0.000310045616568
5113,ELIZABETH NORTH,511303,5/21/1970,0.054849253921828,0.000173970002135
5113,ELIZABETH PARK,511304,5/21/1970,0.071405668818534,0.000240372996218
5114,SAMPSON FLAT,511407,7/11/1991,0.178721223118035,0.001643198878933
5114,SMITHFIELD,511408,5/6/2004,0.061547777930051,0.000202447099737
5114,SMITHFIELD PLAINS,511409,5/6/2004,0.048458969650261,0.000145362984640
5114,ULEYBURY,511410,7/11/1991,0.191248165770493,0.002164845949503
5114,YATTALUNGA,511411,4/2/2015,0.366801418386098,0.002810230107536
5115,KUDLA,511501,10/11/1990,0.107627755031237,0.000634078048831
5115,MUNNO PARA,511502,6/2/2011,0.090099918422096,0.000497311148262
5115,MUNNO PARA DOWNS,511503,6/2/2011,0.108561920993089,0.000434437693815
5114,ANDREWS FARM,511401,6/2/2011,0.082514112526242,0.000392355635096
5114,BLAKEVIEW,511402,10/25/1990,0.122246997040530,0.000691377076207
5114,CRAIGMORE,511403,10/15/2013,0.106643557254077,0.000481641002753
5114,GOULD CREEK,511404,7/11/1991,0.351082695216472,0.002363236463166
5114,HUMBUG SCRUB,511405,7/11/1991,0.208314372342158,0.002020234214109
5114,ONE TREE HILL,511406,10/15/2013,0.230665241253120,0.002276083494002
5109,SALISBURY HEIGHTS,510903,4/4/2017,0.093659030451394,0.000340590096480
5109,SALISBURY PARK,510904,5/21/1970,0.066048963964757,0.000151432818644
5109,SALISBURY PLAIN,510905,5/21/1970,0.046516955857125,0.000133184817639
5110,BOLIVAR,511001,3/12/1998,0.197094440831067,0.001085611806118
5131,UPPER HERMITAGE,513101,9/2/2010,0.210051871695731,0.001032575177575
5132,PARACOMBE,513201,8/20/2015,0.261888237300660,0.001655505314074
5133,INGLEWOOD,513301,8/20/2015,0.280017358187177,0.001510458548208
5134,CHERRYVILLE,513402,10/25/2001,0.126478462071087,0.000693973869774
5134,MONTACUTE,513401,6/14/2012,0.358852135989762,0.002906845534751
5136,NORTON SUMMIT,513601,12/7/2016,0.136159271996084,0.000765578703565
5118,GAWLER EAST,511805,10/11/1990,0.105941789388392,0.000573974743982
5118,GAWLER RIVER,511806,6/2/2011,0.212306376887679,0.001313419709276
5118,GAWLER SOUTH,511807,10/11/1990,0.104503423046193,0.000268527748449
5118,GAWLER WEST,511808,12/18/2004,0.054610939457742,0.000081152249933
5118,HEWETT,511809,2/2/1995,0.070936080359080,0.000163946249245
5118,KALBEEBA,511815,5/15/2003,0.274132605342565,0.001408622548713
5118,KANGAROO FLAT,511810,11/29/1990,0.186110762086641,0.001842503110217
5118,KINGSFORD,511811,5/18/1995,0.286376388169231,0.001832268940659
5118,REID,511816,11/18/2004,0.068609632575629,0.000069765883098
5127,WYNN VALE,512701,5/21/1970,0.113350015625392,0.000432447788961
5131,HOUGHTON,513103,8/25/2011,0.102657850483167,0.000401607640324
5131,LOWER HERMITAGE,513102,8/25/2011,0.231702280832007,0.000712713355733
5115,MUNNO PARA WEST,511504,6/2/2011,0.080545266710661,0.000374342591593
5116,EVANSTON,511601,10/11/1990,0.079515882852699,0.000256636693517
5116,EVANSTON GARDENS,511602,10/11/1990,0.076458432284722,0.000334066578628
5116,EVANSTON PARK,511603,10/11/1990,0.087000738061119,0.000469879565668
5116,EVANSTON SOUTH,511604,10/11/1990,0.099776504372491,0.000444225932880
5116,HILLIER,511605,6/2/2011,0.180782246659611,0.000675057049895
5117,ANGLE VALE,511701,6/2/2011,0.224970668644240,0.001381965006550
5118,BIBARINGA,511801,4/2/2015,0.206742608084517,0.000989962575745
5118,BUCHFELDE,511802,6/2/2011,0.152871441796666,0.000448868605489
5118,CONCORDIA,511814,5/15/2003,0.264529067779737,0.002435405335174
5118,GAWLER,511803,10/11/1990,0.067028881472986,0.000104871138934
